D_over_RC,valid_solution_rate_nopert,valid_solution_rate_pert
0.5,0.036,0.068
0.6,0.046,0.091
0.7,0.091,0.156
0.8,0.057,0.122
0.9,0.038,0.093
1.0,0.086,0.222
1.1,0.082,0.207
1.2,0.176,0.287
1.3,0.174,0.286
1.4,0.188,0.373
1.5,0.068,0.114
1.6,0.214,0.341
1.7,0.15,0.245
1.8,0.047,0.096
1.9,0.05,0.106
2.0,0.146,0.301
